product_id,sku,contract_id,name,item_category_id,description,price,color_id,size,brand_id,consignment_price,quantity,status,cop,created_date
7308,1421427336,1421424342408,"j. crew",44,"cotton- silk blend, tan long sleeve blazer, two button, lined, sleeve lining, front pockets, small slit middle back, option to roll up sleeves",39.9500,262,279,1037,39.9500,0,2,false,"2015-01-16 17:03:55"
7309,1421427337,1421426833687,h&m,"10,37,72","stone grey below-the-knee skirt with front pleated panel at hem, fabric buckle belt with loops at waistline, side zippered closure, stretchy fit",12.9500,8,281,234,12.9500,0,2,false,"2015-01-16 17:07:13"
7310,1421427813,14214270903683,"vince camuto",13,"grey wool blend textured long sleeve trench coat, hidden front off center zipper closure, 2 front lined slant pockets, belt fabric elastic waist band cinch, fully lined
",49.9500,8,1821,1761,49.9500,0,2,false,"2015-01-16 17:08:47"
7311,1421427937,1421424342408,madewell,"11,12","olive green corduroy skinny pants, with front coin pocket & back patch pockets, single button & zipper closure",28.9500,271,,1246,28.9500,0,2,false,"2015-01-16 17:13:01"
7312,1421428111,1421426833687,"banana republic",,"creme sleeveless linen blend sundress with army green, mauve and grey camo-like pattern, sewn-in boding at bust, front side slanted slash pockets, back center slit, back zippered closure with elastic fit at top",14.9500,1912,285,447,14.9500,0,2,false,"2015-01-16 17:15:33"
7313,1421428454,1421424342408,madewell,"11,12","navy blue corduroy skinny pants, with front coin pocket & back patch pockets, with single button & zipper closure",28.9500,272,,1246,28.9500,0,2,false,"2015-01-16 17:18:35"
7314,1421428760,1421424342408,"adriano goldschmied",11,"dark blue slim boot jeans, with front coin pocket & back patch pockets, with single button & zipper closure",52.9500,10,,42,52.9500,0,2,false,"2015-01-16 17:23:59"
7315,1421428587,1421426833687,express,,"black sleeveless racerback tank top dress, lined, above the knee with clear sequins on bodice, stretchy fit",21.9500,265,1821,837,21.9500,0,2,false,"2015-01-16 17:24:21"
7316,1421429163,1421426833687,express,,"black short-sleeved cardigan box sweatshirt top with black sequins on bodice, waist length, ribbed cuffs and hem, scooped neck, front zippered closure",20.9500,265,7,837,20.9500,0,2,false,"2015-01-16 17:30:09"
7317,1421430118,14214301150364,worth,14,"brown leather belt with sewn raffia stitching on seam, raffia wrapped buckle",22.9500,264,,1792,22.9500,0,2,false,"2015-01-16 17:47:56"
7318,1421430643,14214301150364,"sterling ring","47,61","sterling silver ring with clear emerald cut stones, scrolling detail on sides with stone insets",24.9500,268,277,,24.9500,0,2,false,"2015-01-16 17:59:17"
7320,1421432151,14214320992962,"franco sarto","15,52","burnt sienna leather ankle boot, rubber sole with tread, stitching detail across rounded toes",26.9500,264,279,866,26.9500,0,2,false,"2015-01-16 18:20:06"
7321,1421432458,14214320992962,"ann taylor",48,"forest green cable knit cardigan sweater with v-neckline, ribbed cuffs and hem, zippered front closure. petite fit.",18.9500,296,7,26,18.9500,0,2,false,"2015-01-16 18:27:56"
7322,1421433434,14214334265254,jos.a.bank,"4,18","brown wool suit jacket with notched collar, lined,  horizontal slash pocket on front left breast, two front flap pockets at waistline, four inner slash pockets, buttoned slits at cuffs",52.9500,264,,1074,52.9500,0,2,false,"2015-01-16 18:50:13"
7339,1421769820,14214234437727,metal,"47,60","bright yellow bangle bracelet with multi-colored painted floral design, gold colored trim",16.9500,261,,,16.9500,0,2,false,"2015-01-20 16:14:30"
7443,1421946552,1421946487648,"stella and dot","3,37,47,59,73","triangle faceted jewel necklace, spring clasp closure, silver colored chain ",24.9500,268,,,24.9500,0,2,false,"2015-01-22 17:23:01"
7444,1421947454,1421946487648,"j. crew","3,37,48,49,73","black & off white herringbone motif, 3/4 button down tank blouse, with ruffles around the neckline",22.9500,265,273,1037,22.9500,0,2,false,"2015-01-22 17:29:40"
7445,1421947821,1421946487648,"j. crew",48,"kelly green cashmere sweater, with a deep v-neckline, long sleeve",24.9500,296,6,1037,24.9500,0,2,false,"2015-01-22 17:34:41"
7446,1421948403,1421946487648,"j. crew factory",11,"black coated metallic skinny jeans, with front zippered pockets & back patch pockets",14.9500,265,,1038,14.9500,0,2,false,"2015-01-22 17:50:01"
7447,1421949065,1421946487648,"j. crew",11,"chocolate brown, straight leg, corduroy jeans, with front coin pocket & and back patch pockets, single button & zipper closure",16.9500,264,,1037,16.9500,0,2,false,"2015-01-22 17:56:12"
7448,1421949450,1421946487648,"j. crew","3,11,37,73","black straight leg corduroy jeans, with front coin pocket & back patch pockets, single button & zipper closure",16.9500,265,,1037,16.9500,0,2,false,"2015-01-22 18:00:56"
7449,1421950385,14219503332189,"banana republic","3,37,48,49,73","plum, long sleeve, button down blouse, with collar",14.9500,263,279,447,14.9500,0,2,false,"2015-01-22 18:20:55"
7450,1421950918,14219503332189,augden,"3,7,37,48,73","creme knit sweater, short sleeve with large arm holes, button down, scarf- like collar, 100% alpaca; made in Bolivia ",82.9500,1912,7,430,82.9500,0,2,false,"2015-01-22 18:34:24"
7451,1421952758,14219525710144,"toucan collection","3,14,37,73","brown wool felt cloche hat, felt flower stitched",18.9500,264,6,,18.9500,0,2,false,"2015-01-22 19:06:45"
7452,1421953743,14219525710144,coach,"3,15,37,56,73","black monogrammed ""coach"" fabric sneakers, round toe,  with a patent leather heel back, black cord laces, white trim around soles",42.9500,265,275,659,42.9500,0,2,false,"2015-01-22 19:16:23"
7453,1421954313,14219525710144,"charles by charles david","3,15,37,52,54,73","black above the ankle heel boot, zipper closure on the inner side, shiny patent black  on heel and toe sole",68.9500,265,275,609,68.9500,0,2,false,"2015-01-22 19:24:41"
7454,1421955216,14219552130086,"franco sarto","3,15,37,54,73","metallic grey heels, wrap around ankle, open toed ",24.9500,8,,866,24.9500,0,2,false,"2015-01-22 19:40:35"
7455,1421955767,14219552130086,gap,"3,14,37,73","black genuine leather belt with half circle studs, and square gold buckle ",14.9500,265,7,247,14.9500,0,2,false,"2015-01-22 19:52:18"
7456,1421956368,14219552130086,"banana republic ","3,14,37,73","brown genuine leather belt  with a gold buckle",18.9500,264,1821,447,18.9500,0,2,false,"2015-01-22 19:58:21"
7457,1421956728,14219552130086,obstinee,"3,13,37,73","brown and black long sleeve zipper jacket, geometric brown stitching and black sheer lining",22.9500,264,277,,22.9500,0,2,false,"2015-01-22 20:07:32"
7458,1421957320,14219552130086,moschino,"3,12,37,73","black polyester blend slim boot pants with an cosmic- like motif, & two front pockets, single button & zipper closure",52.9500,265,277,1348,52.9500,0,2,false,"2015-01-22 20:18:46"
7459,1421958398,14219583595789,"salvatore ferragamo","3,15,37,54,73","dark maroon round toe platform pumps; made in italy",58.9500,267,,1541,58.9500,0,2,false,"2015-01-22 20:40:12"
7460,1421959603,14219583595789,"pour la victoire","3,15,37,54,73","red d'orsay point toed shoes, with strap over top of the foot",64.9500,298,277,1459,64.9500,0,2,false,"2015-01-22 20:59:45"
7461,1421960400,14219583595789,bcbgmaxazria,"3,37,39,62,72","royal blue clutch, magnetic closure, one cellphone pocket & one larger pocket",46.9500,10,,462,46.9500,0,2,false,"2015-01-22 21:09:00"
7462,1421961186,14219583595789,lancaster,"3,37,39,67,73","brown leather tote bag, tan lining, with a deep pocket, a zipper pocket, three cellphone pockets, & one outside zipper pocket, top zipper closure",66.9500,264,,,66.9500,0,2,false,"2015-01-22 21:28:00"
7463,1421962185,14219583595789,oryany,"3,37,39,66,67,73","chestnut brown large tote bag, with option to use as shoulder bag(removable strap), lined with a green & magenta motif, deep pouch pockets, zipper pockets on each side & two cellphone pockets, braided detailing at base of the handles, and a top zipper closure",156.9500,264,,,156.9500,0,2,false,"2015-01-22 21:46:48"
7464,1421963329,14219583595789,faconnable,"3,37,44,73","tan, blue & white striped blazer, 3/4 length sleeves, collar, 2 button closure in front, open  front pockets, lined",38.9500,262,277,22,38.9500,0,2,false,"2015-01-22 21:54:27"
7465,1421963718,14219583595789,"lauren ralph lauren ","3,8,37,73","royal blue 3/4 length sleeve dress, with gathers at the shoulders, and the left hip, deep v-neckline, open slit on left side, below the knee",32.9500,10,275,1482,32.9500,0,2,false,"2015-01-22 22:00:52"
7466,1421964107,14219583595789,"white + warren","3,8,37,73","blue cashmere sweater dress, long sleeve, cowl neck, knee length level",48.9500,10,6,1781,48.9500,0,2,false,"2015-01-22 22:05:43"
7467,1421964380,14219583595789,"j brand","3,11,37,73","yellow skinny leg jeans, with front fake pockets & back patch pockets, single button & zipper closure",26.9500,261,,1012,26.9500,0,2,false,"2015-01-22 22:11:09"
7468,1422024216,14220242112999,"vera bradley","37,39,66,72","white and flower print motif cotton shoulder bag, lined, three cellphone pockets, with single handle & zipper closure",22.9500,1913,,1750,22.9500,0,2,false,"2015-01-23 14:53:25"
7469,1422024827,14220242112999,"white house black market","3,10,37,73","white, salmon & black floral print skirt, lined, stitch lines in front & back, v- slit in back, silk ruffles on bottom trim, back zipper closure",18.9500,260,275,1782,18.9500,0,2,false,"2015-01-23 15:02:41"
7470,1422025409,14220242112999,"ann taylor loft","3,10,37,73","brown & tan zebra motif skirt, grosgrain trim around waist & on back, lined, bottom slit in back, two darts on either side on back & zipper closure",16.9500,294,281,383,16.9500,0,2,false,"2015-01-23 15:12:06"
7471,1422025994,14220242112999,"banana republic factory ","3,8,37,73","hot pink and navy blue tank dress, with belt &  scoop neck, navy blue trim neckline, belt & bottom trim",18.9500,260,281,447,18.9500,0,2,false,"2015-01-23 15:20:37"
7472,1422026489,14220242112999,"the limited","3,8,37,73","navy & beige 3/4 length sleeve dress, lined, beige trim around neck, waist, & three vertical lines in front & back",22.9500,272,6,1203,22.9500,0,2,false,"2015-01-23 15:27:59"
7473,1422026900,14220242112999,"austin reed","3,13,37,73","quilted black leather jacket, long sleeve, lined, accentuated waist stitch, single hidden hook closure at waist",58.9500,265,273,431,58.9500,0,2,false,"2015-01-23 15:37:36"
7474,1422028014,14220279734047,bp,"3,15,37,54,73","chocolate metallic heels, open round toe, straps around the top of the foot, and ankle strap",26.9500,259,,531,26.9500,0,2,false,"2015-01-23 16:00:18"
7475,1422028893,14220279734047,tailorbyrd,"4,16,73","pink & white checkered button down dress shirt, long sleeve, with collar",24.9500,260,6,,24.9500,0,2,false,"2015-01-23 16:07:34"
7476,1422029308,14220279734047,tailorbyrd,"4,16,37,73","blue, green & white plaid button down dress shirt, long sleeve, with collar",24.9500,9,6,,24.9500,0,2,false,"2015-01-23 16:19:21"
7477,1422029986,14220279734047,mine,"4,16,37,73","yellow & white pinstripe button down dress shirt, with right front pocket, long sleeve, & collar",24.9500,261,6,1326,24.9500,0,2,false,"2015-01-23 16:29:04"
7478,1422030624,14220279734047,"tai pan house ","4,16,37,73","light blue, purple & white pin stripe button down dress shirt, with collar, and ",18.9500,10,,,18.9500,0,2,false,"2015-01-23 16:43:18"
7521,1422543583,14225434675887,"anne klein",10,"metallic purple mini pencil skirt with black and light purple vertical striped pattern, lined with banded waistline, side zipper and eyelet hook closure",22.9500,263,283,391,22.9500,0,2,false,"2015-01-29 15:05:04"
7522,1422543964,14225434675887,gap,10,"tan knee length trumpet skirt, banded waistline with fabric tie ribbon adornment, pleated hem with exaggerated flare, side zippered closure",16.9500,262,283,247,16.9500,0,2,false,"2015-01-29 15:13:53"
7523,1422544456,14225434675887,"ann taylor loft","37,48,72","light blue knitted box cardigan sweater with scooped neckline, ruffled cowl neck detail, three-quarter length sleeves, ruffled flared cuffs, large front button closure with open front hemline",22.9500,10,7,383,22.9500,0,2,false,"2015-01-29 15:20:52"
7524,1422544914,14225434675887,"calvin klein",,"black sleeveless knee length pencil dress with princess cut, lined with subtle metallic silver print, boat neckline, back zippered closure, back center slit",32.9500,265,281,562,32.9500,0,2,false,"2015-01-29 15:29:12"
7525,1422545396,14225434675887,"calvin klein",,"black sleeveless knee length fitted dress with pleated flared skirt, lined, banded waistline with belt loops and accompanying fabric buckle belt, scooped neck, front slanted patch pocket with flap, back zippered closure",32.9500,265,281,562,32.9500,0,2,false,"2015-01-29 15:36:11"
7526,1422545814,14225434675887,cejon,14,"bright red translucent scarf with striped bead adornments on flared satin hem of pleated detail",14.9500,298,,595,14.9500,0,2,false,"2015-01-29 15:41:50"
7527,1422546246,14225434675887,"calvin klein",,"bright red sleeveless fitted satin dress with empire waistline, v-neckline, slanted striped seam detail, flared skirt, side zippered closure with eyelet hook",31.9500,298,281,562,31.9500,0,2,false,"2015-01-29 15:50:08"
7528,1422546698,14225434675887,"calvin klein",,"black sleeveless knee length fitted dress with scooped neck, thin corded criss-cross seam detail, slightly flared skirt, side zippered closure, back center slit",29.9500,265,283,562,29.9500,0,2,false,"2015-01-29 15:57:44"
7529,1422547530,14225474920618,gap,,"grey sleeveless knee length elastic waist dress, gathered detail at waistline, front vertical slash pockets on flared skirt, back zippered closure",18.9500,8,5,247,18.9500,0,2,false,"2015-01-29 16:33:12"
7530,1422549302,14225474920618,"hive & honey","37,48,72","creme long-sleeved knitted sweater with large folding collar, box shaped bodice, ribbed cuffs, front zippered closure",32.9500,1912,5,961,32.9500,0,2,false,"2015-01-29 16:41:09"
7531,1422549910,14225474920618,"anne klein",48,"black and white long-sleeved sweater with scooped neck, ribbed neckline and cuffs, gold back zippered closure",21.9500,265,5,24,21.9500,0,2,false,"2015-01-29 16:50:45"
7532,1422550269,14225474920618,"banana republic",49,"white short-sleeved blouse with lime green lace overlay, u-neckline, subtle curved fringe at hem, stretchy fit",12.9500,270,6,447,12.9500,0,2,false,"2015-01-29 17:02:13"
7533,1422551102,14225474920618,"ann taylor loft","37,48,72","lightweight white box cardigan sweater with v-neckline, ribbed cuffs and hem, front button closures",49.5000,9,5,383,49.5000,0,2,false,"2015-01-29 17:12:38"
7534,1422551647,14225474920618,"ann taylor loft",48,"black and white houndstooth pattern long-sleeved sweatshirt top, scooped neckline, darker print at neckline and hem, side slits at slightly flared hem, left shoulder zipper adornment",21.9500,265,5,383,21.9500,0,2,false,"2015-01-29 17:19:40"
7535,1422552081,14225474920618,"ann taylor loft",49,"maroon tank top with bright pink polka dot pattern, ruffled front sheer overlay panel. petite fit.",16.9500,267,6,383,16.9500,0,2,false,"2015-01-29 17:27:12"
7536,1422552479,14225474920618,"banana republic",48,"black and white abstract patterned sweater, front and back v-neckline, ribbed cuffs and hem, three-quarter length sleeves",26.9500,265,5,447,26.9500,0,2,false,"2015-01-29 17:45:29"
7537,1422553622,14225474920618,"ann taylor loft","37,48,72","lightweight light grey box cardigan sweater with v-neckline, ribbed cuffs and hem, front button closures",49.5000,8,5,383,49.5000,0,2,false,"2015-01-29 17:50:31"
7538,1422553973,14225474920618,"ann taylor loft",,"creme and black striped short-sleeved drop-waist pencil dress with wide scooped neck, front horizontal slash pockets, back zippered closure, stretchy fit",89.5000,265,273,383,89.5000,0,2,false,"2015-01-29 18:01:47"
7539,1422555253,14225552148155,"j. crew","4,16","salmon long-sleeved button-down shirt with standard collar, front patch pockets with buttons at bust, barrel cuffs with buttoned slits",21.9500,260,5,1037,21.9500,0,2,false,"2015-01-29 18:20:07"
7540,1422555689,14225552148155,nautica,"4,41","bright orange long-sleeved sweater with embroidered white nautica logo on left breast, front zippered closure at ribbed mock turtleneck, ribbed cuffs and hem",28.9500,297,5,1366,28.9500,0,2,false,"2015-01-29 18:25:15"
7541,1422556005,14225552148155,"levi strauss",11,"dark blue stonewashed jeans with straight leg, back patch pockets, front slanted pockets, coin pocket at front right, standard zippered closure with studded button",28.9500,10,,1189,28.9500,0,2,false,"2015-01-29 18:31:36"
7542,1422556388,14225552148155,"j. crew",,"peach and white striped blouse with three-quarter length sleeves, scooped neck, studded white, purple and silver bead adornments at neckline",36.9500,297,7,1037,36.9500,0,2,false,"2015-01-29 18:39:03"
7543,1422557617,14225552148155,"free people","48,49","light blue long-sleeved top with scooped neck, cascading layer of jersey knit, knitted sleeves, flared hem",31.9500,10,1821,254,31.9500,0,2,false,"2015-01-29 19:13:05"
7544,1422558924,14225552148155,"ralph lauren",48,"white long-sleeved hand knit box sweater with scooped neck, knotted neckline and hem",21.9500,9,7,1482,21.9500,0,2,false,"2015-01-29 19:24:06"
7545,1422559477,14225552148155,"j. crew",49,"white long-sleeved button-down shirt with salmon and grey floral and vine pattern, standard collar, barrel cuffs with buttoned slits",17.9500,9,7,1037,17.9500,0,2,false,"2015-01-29 19:32:59"
7546,1422560386,14225552148155,"ann taylor loft",,"bright pink spaghetti strap sundress with elastic waist, flared skirt, ruffled v-neckline ",19.9500,260,7,383,19.9500,0,2,false,"2015-01-29 19:45:26"
7547,1422560777,14225552148155,talbots,48,"light brown box cardigan sweater with light blue, yellow and pink paisley pattern, u-neckline, translucent creme ribbon with beaded adornments line front button closure, pearl button detail, three-quarter length sleeves. made of italian yarn. petite fit.",28.9500,1913,7,1661,28.9500,0,2,false,"2015-01-29 19:51:32"
7548,1422561507,14225615014403,"the tower collection by london fog",13,"dark grey double-breasted peacoat with over-sized black front button closures, lined, front slanted slash pockets, button tabs on sleeves, back button tab detail, flared fly-away detail on back",74.9500,8,5,1217,74.9500,0,2,false,"2015-01-29 20:07:45"
7549,1422562285,14225615014403,"modern soul",48,"beige collarless cable knit cardigan sweater with striped pattern, hip-length, v-neckline, large over-sized wooden buttons",28.9500,294,7,,28.9500,0,2,false,"2015-01-29 20:28:54"
7550,1422564964,14225615014403,"diane von furstenberg",48,"white knit, drape-front twist cardigan, with ribbed knit long sleeves, and hidden side pockets",52.9500,9,6,735,52.9500,0,2,false,"2015-01-29 21:05:10"
7551,1422565653,14225615014403,"tory burch",48,"black cashmere blend, knit ribbed, long sleeve sweater, round neck line, with three gold accent buttons on left shoulder, and padded elbows ",48.9500,265,5,1703,48.9500,0,2,false,"2015-01-29 21:13:48"
7552,1422566092,14225615014403,"tory burch",48,"tan knit cashmere blend, knit ribbed, long sleeve sweater, round neck line, with three gold accent buttons on left shoulder, and padded elbows ",48.9500,262,5,1703,48.9500,0,2,false,"2015-01-29 21:19:10"
7553,1422566481,14225615014403,"calvin klein",13,"grey polyester blend, multi-wear way, cardigan-like jacket with single tie also has buttons at top for a drape look, hidden pockets on either side, lined, sleeve lining",62.9500,8,1821,562,62.9500,0,2,false,"2015-01-29 21:35:28"
7554,1422629137,14226291272703,"club monaco",,"light pink tank top with u-neckline, racerback cut, sheer rose bud ribbon adornments at bust",25.9500,260,6,657,25.9500,0,2,false,"2015-01-30 14:52:21"
7555,1422629644,14226291272703,"free people",,"creme hip length spaghetti strap top with open shoulders and scooped neckline, mutli-colored striped geometric pattern along side seams,  double straps with silver beaded adornments, cape-like cut at sleeve openings, flared hem",44.9500,1912,7,254,44.9500,0,2,false,"2015-01-30 15:00:25"
7556,1422630123,14226291272703,"j. crew",49,"dark purple silk tank top with grey, creme and periwinkle animal print pattern, scooped neck, front striped fabric panel additions, fabric tie adornment at waistline, side zippered closure",24.9500,263,279,1037,24.9500,0,2,false,"2015-01-30 15:07:23"
7557,1422630517,14226291272703,"free people",48,"lime green and white wool blend cable knit box cardigan sweater, over-sized shawl collar, front button adornments, inner back panel of white lace lining ",49.9500,270,6,254,49.9500,0,2,false,"2015-01-30 15:15:39"
7558,1422631601,14226315597491,gap,,"dark grey wool blend knee length plaid chemise dress, lined, scooped neck, pleated capped sleeves with button adornments on shoulder, front patch pockets, side zippered closure",20.9500,8,277,247,20.9500,0,2,false,"2015-01-30 15:31:55"
7559,1422631968,14226315597491,"banana republic",,"purple short sleeved blouse with ruched detail at bust, draped v-neckline, stretchy fit",17.9500,263,6,447,17.9500,0,2,false,"2015-01-30 15:39:26"
7560,1422632491,14226315597491,"ann taylor loft",49,"white blouse with polka dot pattern, scooped neck with ruffled detail, pleated center front panel, three-quarter length sleeves with buttoned barrel cuffs, flared hem",18.9500,9,6,383,18.9500,0,2,false,"2015-01-30 15:46:57"
7561,1422632943,14226315597491,"ann taylor loft",48,"creme knit box cardigan sweater with rounded ribbed neckline, batwing cut, three-quarter length sleeves",24.9500,1912,6,383,24.9500,0,2,false,"2015-01-30 15:53:17"
7562,1422633235,14226315597491,boden,,"tan knee length dress with pink, periwinkle, yellow and bright orange circle print, banded waistline, layered v-neckline, capped sleeves, flared skirt, side zippered closure",37.9500,262,279,518,37.9500,0,2,false,"2015-01-30 15:59:33"
7563,1422633623,14226315597491,boden,,"black knee length a-line dress with white vine pattern, lined, three-quarter length sleeves with gathered detail at cuffs, rounded v-neckline, striped fabric tie ribbon at waistline, back zippered closure",44.9500,265,279,518,44.9500,0,2,false,"2015-01-30 16:12:39"
7564,1422634405,14226315597491,gap,"37,48,72","chocolate brown cashmere blend sweater with plunging v-neckline, over-sized ribbed cuffs, ribbed neckline and hem",26.9500,264,6,247,26.9500,0,2,false,"2015-01-30 16:18:51"
7565,1422634786,14226315597491,"ann taylor loft ",,"chocolate brown knee length elastic waist dress with creme basket weave pattern, wrap detail at bustline, three-quarter length sleeves, tortoise ring adornment at waistline, side zippered closure, flared skirt, stretchy fit",21.9500,264,279,383,21.9500,0,2,false,"2015-01-30 16:26:42"
7566,1422635249,14226315597491,"j. crew",10,"dark grey wool mini skirt with white and red plaid pattern, lined, banded waistline, side zippered closure",19.9500,8,277,1037,19.9500,0,2,false,"2015-01-30 16:32:30"
7567,1422635796,14226315597491,"j. crew",10,"light yellow mini skirt with green, red and blue plaid pattern, banded waistline with belt loops, center front button closures, side vertical slash pockets with button flap detail, flared hem",19.9500,261,277,1037,19.9500,0,2,false,"2015-01-30 16:42:32"
7568,1422636399,14226315597491,gap,10,"blue jean knee length pencil skirt, banded waistline with belt loops, front slanted slash pockets, back patch pockets, back center slit, front zippered closure with studded buttons",22.9500,10,277,247,22.9500,0,2,false,"2015-01-30 16:50:54"
7569,1422636777,14226315597491,"ann taylor loft",10,"black and white plaid silk blend mini skirt with banded waistline, lined, front slanted slash pockets, pleated detail at seam, flared hem, side zippered closure",19.9500,265,277,383,19.9500,0,2,false,"2015-01-30 17:01:23"
7570,1422638941,14226389213358,"armani exchange","3,8","black sleeveless knee length a-line dress with pleated circular skirt, lined, banded waistline with ribbon detail, scooped neckline, pleated wrap-around fabric panel adornments, sheer racerback with triangular cut at waistline, back zippered closure",49.9500,265,285,417,49.9500,0,2,false,"2015-01-30 17:41:49"
7571,1422639770,14226389213358,"express jeans","11,51","stonewashed blue jean short shorts with fringed hem, worn detail, front curved pockets with left coin pocket, front zippered closure with studded button, belt loops at waistline, back patch pockets",14.9500,10,283,837,14.9500,0,2,false,"2015-01-30 17:47:34"
7582,1422643980,14226409251279,"banana republic","37,72","royal blue chemise dress with three-quarter length sleeves, u-neckline, back zippered closure, stretchy fit",37.9500,10,279,447,37.9500,0,2,false,"2015-01-30 18:58:01"
7587,1422647269,14226471686556,"hugo boss",48,"wool dark grey turtleneck box sweater with ribbed hem and cuffs",26.9500,8,7,218,26.9500,0,2,false,"2015-01-30 19:53:08"
7588,1422647709,14226471686556,"abercrombie & fitch","4,16,68","vintage white short-sleeved t-shirt with red shoulders and sleeves, red worn scooped neckline, embroidered blue abercrombie & fitch logo on left breast, embroidered blue ""21"" sewn on back panel",18.9500,9,6,44,18.9500,0,2,false,"2015-01-30 20:08:53"
7589,1422648569,14226471686556,"abercrombie & fitch","4,16,68","vintage white short-sleeved t-shirt with grey shoulders and sleeves, grey worn scooped neckline, red and light grey abercrombie & fitch logo on front panel",18.9500,9,6,44,18.9500,0,2,false,"2015-01-30 20:14:10"
7590,1422648978,14226471686556,"abercrombie & fitch","4,16,68","orange short-sleeved t-shirt with white embroidered abercrombie & fitch logo front panel, white embroidered running shoe detail with flame, ribbed neckline",22.9500,297,6,44,22.9500,0,2,false,"2015-01-30 20:20:36"
7591,1422649273,14226471686556,"g-star raw","11,37,72","stonewashed blue jeans with tapered legs, front curved slash pockets, coin pocket at right hip, back patch pockets, front zippered closure with studded button. slim fit.",44.9500,10,,908,44.9500,0,2,false,"2015-01-30 20:25:37"
7592,1422650034,14226500149043,"silence + noise",48,"light grey high low cardigan sweater with dark grey trim and striped detail, ribbon detail along stripe seams, pointed cut at front, front patch pockets, square slit at back center, three-quarter length sleeves",26.9500,8,6,1569,26.9500,0,2,false,"2015-01-30 20:39:40"
7593,1422650426,14226500149043,maeve,49,"olive green long-sleeved safari style shirt with gold front snap button closures, front snap buttoned flap pockets at bust, snap buttoned tabs on shoulders and sleeves, criss-cross stitching detail on top back panel, fabric tie belt at waistline",29.9500,296,277,1249,29.9500,0,2,false,"2015-01-30 20:45:23"
7594,1422650805,14226500149043,"american apparel",,"red knee length wrap dress with three-quarter length sleeves and plunging v-neckline, flared skirt, fabric tie belt at waistline",22.9500,298,6,364,22.9500,0,2,false,"2015-01-30 20:51:18"
7595,1422653592,14226535889149,"theory ",49,"sheer silk brown, tan, and white motif tank blouse, with a ruffled bottom",32.9500,264,7,1678,32.9500,0,2,false,"2015-01-30 21:38:07"
7596,1422653938,14226535889149,"ann taylor loft",49,"sheer periwinkle purple, grey, robin egg blue, and green floral motif tank blouse, with an elastic gather that accentuate waist, loose ruffle, v-neckline",12.9500,263,1821,383,12.9500,0,2,false,"2015-01-30 21:44:27"
7597,1422654317,14226535889149,"theory ",48,"wool cashmere blend, ocean blue & dark blue horizontal striped sweater, with round neck, long sleeves",48.9500,10,7,1678,48.9500,0,2,false,"2015-01-30 21:49:11"
7598,1422654575,14226535889149,"three dots","13,44","black mini-waist peacoat, with collar, two rows of buttons on bodice, front button pockets, and a back button slit detail, 3/4 sleeve length",32.9500,265,1821,1682,32.9500,0,2,false,"2015-01-30 21:54:28"
7599,1422654884,14226535889149,calypso,,"pink & creme tie-dye, open wrap-around tank dress, with side hidden pockets, deep v-neck, ",28.9500,260,1821,566,28.9500,0,2,false,"2015-01-30 21:59:09"
7600,1422655172,14226535889149,"theory ",12,"NWT black casual capris, with front zipper pockets, single button, zipper, and clasp closure, lined",38.9500,265,283,1678,38.9500,0,2,false,"2015-01-30 22:04:57"
7601,1422655610,1422655602996,"j. crew",48,"wool & mohair blend knit crew neck sweater with sequin detail in charcoal and pink stripe motif",26.9500,260,7,1037,26.9500,0,2,false,"2015-01-30 22:11:08"
7602,1422655711,1422655602996,"theory ",48,"heather grey cashmere knit tank cardigan, open ",58.9500,8,5,1678,58.9500,0,2,false,"2015-01-30 22:11:28"
7603,1422655917,1422655602996,"7 for all mankind",11,"black coated metallic skinny jeans with front coin pocket and back patch pockets, single button and zipper closure",52.9500,265,,11,52.9500,0,2,false,"2015-01-30 22:14:59"
7604,1422655889,1422655602996,"black label by chico's",48,"soft cashmere & silk blend turtleneck knit top in creme, semi sheer, not lined",21.9500,1912,285,630,21.9500,0,2,false,"2015-01-30 22:15:24"
7605,1422656144,1422655602996,"black label by chico's",48,"soft cashmere & silk blend turtleneck knit top in black, semi sheer, not lined",21.9500,265,285,630,21.9500,0,2,false,"2015-01-30 22:18:23"
7606,1422656154,1422655602996,"studded belt",14,"grey metallic, studded belt with buckle",22.9500,8,7,,22.9500,0,2,false,"2015-01-30 22:18:39"
7622,1422982664,14229826343504,talbots,14,"black thin patent leather belt with suede leather rose adornment, leather lining, hidden snap closure",14.9500,265,7,1661,14.9500,0,2,false,"2015-02-03 17:05:46"
7623,1422983170,14229826343504,talbots,14,"thin gold glitter belt with gold buckled closure, leather lining",14.9500,259,7,1661,14.9500,0,2,false,"2015-02-03 17:10:37"
7624,1422983482,14229826343504,talbots,49,"white lightweight tank top blouse with ruffled detail along scooped neckline, side slits at hem, box shaped bodice with slightly flared hemline",14.9500,9,277,1661,14.9500,0,2,false,"2015-02-03 17:15:17"
7625,1422983846,14229826343504,"ann taylor loft",49,"beige tank top blouse with black sequined leopard print design on sheer front panel, keyhole slit at back center with button closure, box shaped bodice with slightly flared hem",15.9500,294,6,26,15.9500,0,2,false,"2015-02-03 17:21:12"
7626,1422984120,14229826343504,"banana republic",49,"creme lined sheer tank top blouse with sheer scooped cowl neckline, subtle fringe detail at neckline seam, flared hem",14.9500,1912,277,447,14.9500,0,2,false,"2015-02-03 17:25:55"
